filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9330484330484331,0.7779748421349261,85,6310,130.65707683563232
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9266809917940013,0.7063435603638363,77,6310,85.40646862983704
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9838598901098902,0.39250452798731567,182,7351,90.03005766868591
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9541607585962424,0.783368763508198,60,7351,62.08919835090637
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9631689457304203,0.8902655852685396,106,7165,222.46517038345337
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9631691974381458,0.8515201389137717,104,7165,184.94993257522583
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9650653750893863,0.6681526562214662,509,10220,272.9705591201782
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9658832115943105,0.6492880178953524,548,10220,298.33673334121704
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9626168255598311,0.6795455262891181,203,6890,168.85082268714905
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9586210280033902,0.820378157034812,123,6890,160.43898725509644
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9654408027948287,0.8422537890005418,44,14000,402.6097033023834
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9568604608791818,0.7587243601131904,50,14000,304.87192964553833
