filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,41.233015060424805
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,28.17506980895996
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9957180665135323,0.20986605997402252,332,7351,28.013320207595825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9935644195233847,0.2990497281556523,163,7351,18.550426721572876
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9943081117927745,0.5555651783984759,335,7165,75.18542075157166
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.993365977166619,0.5836028431931888,329,7165,60.37620139122009
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9960854125122344,0.45204622083406576,731,10220,92.24542880058289
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9941174005123236,0.5401029605834978,800,10220,102.7096951007843
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9949878585777963,0.5130746181454612,388,6890,57.0986647605896
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.9939147853391803,0.5796104909925677,304,6890,56.10584831237793
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,122.0762152671814
