filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.962301071,0.764956474,137,6890,147.4031544
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973466009,0.618507928,208,6890,160.5670781
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.962301071,0.764956474,137,6890,149.3256841
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973466009,0.618507928,208,6890,163.6063478
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956681529,0.794669753,137,6890,149.6425707
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970255416,0.67025065,212,6890,162.086875
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956681529,0.794669753,137,6890,149.1581621
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970255416,0.67025065,212,6890,162.0544925
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972713611,0.757138511,155,6890,147.3546219
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978625413,0.547660869,238,6890,159.8115687
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972713611,0.757138511,155,6890,149.8103235
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.978625413,0.547660869,238,6890,163.7637787
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970559211,0.757378781,155,6890,149.5858886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.98325662,0.594301551,239,6890,160.9373543
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970559211,0.757378781,155,6890,148.1484237
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.98325662,0.594301551,239,6890,164.6984305
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992049689,0.669388569,252,6890,153.4340661
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992046479,0.533794796,354,6890,161.480624
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992049689,0.669388569,252,6890,149.873708
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992046479,0.533794796,354,6890,162.2115772
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991841492,0.669468659,252,6890,149.8510365
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991819375,0.545635602,356,6890,160.2639883
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991841492,0.669468659,252,6890,149.7757118
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991819375,0.545635602,358,6890,162.6227541
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.962301071,0.764956474,137,6890,147.5128086
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973466009,0.618507928,208,6890,160.43729
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.962301071,0.764956474,137,6890,150.9584525
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973466009,0.618507928,208,6890,164.9556725
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.956681529,0.794669753,137,6890,154.9313202
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.970255416,0.67025065,212,6890,165.4357038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.956681529,0.794669753,137,6890,150.3894792
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.970255416,0.67025065,212,6890,162.1248651
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.972713611,0.757138511,155,6890,153.4297726
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.4,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978625413,0.547660869,238,6890,161.9223905
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.4,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972713611,0.757138511,155,6890,151.4547725
