filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.79061532020569
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.482773780822754
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,161.8041055202484
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,True,0.9686435759243207,0.6792093843232418,201,6890,172.5303599834442
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.89708065986633
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.89668154716492
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,164.64948177337646
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,True,0.9710383117930289,0.6789381365836397,203,6890,176.39891839027405
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.61416673660278
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,False,0.9722576248729616,0.6770554148270335,212,6890,53.057822942733765
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,163.35328817367554
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x0_25_market1501.pt,True,0.9644810525993321,0.7054905634615639,203,6890,174.61204290390015
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.9792914390564
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722576248729616,0.6770554148270335,212,6890,53.04438042640686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,166.01599526405334
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.3,60,osnet_x1_0_msmt17.pt,True,0.968868851945775,0.7341308803478119,203,6890,176.7763593196869
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.16352343559265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,False,0.9853489392028945,0.5246935320517151,247,6890,53.41365194320679
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.00548219680786
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,True,0.9730577389341329,0.6451060851695407,214,6890,173.8300392627716
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.87877869606018
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853489392028945,0.5246935320517151,247,6890,53.5933895111084
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,166.92731761932373
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755729564553094,0.6452033330543993,223,6890,176.77926683425903
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,60,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.56000804901123
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,60,osnet_x0_25_market1501.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.0907199382782
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.33212447166443
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,60,osnet_x0_25_market1501.pt,True,0.9720544130944359,0.6456729785935769,216,6890,174.26456212997437
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.823100090026855
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.24015998840332
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.3,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,164.96537232398987
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.3,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740900085145402,0.7003960768185714,223,6890,175.6689326763153
